[ 2012-08-22T10:18:25+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000988s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 69 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 70 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 71 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 72 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 73 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 74 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 75 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined variable: list 831cd46367a4747a640d706ed0500a79.php 第 79 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined variable: totalCount 831cd46367a4747a640d706ed0500a79.php 第 94 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined variable: totalCount 831cd46367a4747a640d706ed0500a79.php 第 97 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined variable: numPerPage 831cd46367a4747a640d706ed0500a79.php 第 97 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | NOTIC: [8] Undefined variable: currentPage 831cd46367a4747a640d706ed0500a79.php 第 97 行.
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run ParseTemplate Behavior [ RunTime:0.021208s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021383s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run ContentReplace Behavior [ RunTime:0.001033s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run TokenBuild Behavior [ RunTime:0.000955s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000716s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run ShowRuntime Behavior [ RunTime:0.001507s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004791s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001722s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001926s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000959s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001150s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.002568s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000221s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000359s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001408s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001656s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.016532s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016748s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000776s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.001010s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001027s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001295s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004777s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000815s ]
[ 2012-08-22T15:03:59+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001023s ]
[ 2012-08-22T15:04:00+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run CheckRoute Behavior [ RunTime:0.001388s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001712s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000987s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001181s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run LocationTemplate Behavior [ RunTime:0.000925s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001122s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 3 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _sort 831cd46367a4747a640d706ed0500a79.php 第 4 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 50 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 51 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 52 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 53 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 54 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 55 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 56 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined variable: list 831cd46367a4747a640d706ed0500a79.php 第 60 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined variable: totalCount 831cd46367a4747a640d706ed0500a79.php 第 75 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined variable: totalCount 831cd46367a4747a640d706ed0500a79.php 第 78 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined variable: numPerPage 831cd46367a4747a640d706ed0500a79.php 第 78 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | NOTIC: [8] Undefined variable: currentPage 831cd46367a4747a640d706ed0500a79.php 第 78 行.
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run ParseTemplate Behavior [ RunTime:0.021155s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021337s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run ContentReplace Behavior [ RunTime:0.000765s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run TokenBuild Behavior [ RunTime:0.000909s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000839s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run ShowRuntime Behavior [ RunTime:0.001949s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005050s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002519s ]
[ 2012-08-22T15:04:02+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619042280 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002768s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001225s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001466s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.002161s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000240s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000402s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001006s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001179s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.015653s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015838s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000909s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.001076s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001055s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001547s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005176s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001054s ]
[ 2012-08-22T15:10:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001295s ]
[ 2012-08-22T15:10:35+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T15:10:36+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345619436782 | ERR: (ThinkException) 无法加载模块Chuanjiang
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001267s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001522s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.002001s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000284s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000433s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001040s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001255s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.043849s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.044038s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000794s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000790s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000505s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000964s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003549s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000990s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001215s ]
[ 2012-08-22T15:11:18+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Run CheckRoute Behavior [ RunTime:0.000999s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001188s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000942s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001168s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Run LocationTemplate Behavior [ RunTime:0.000953s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001132s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 3 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _sort ad1a3621b66f3f526af438d3b2c95fa7.php 第 4 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 50 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 51 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 52 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 53 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 54 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 55 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 56 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined variable: list ad1a3621b66f3f526af438d3b2c95fa7.php 第 60 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 75 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined variable: numPerPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | NOTIC: [8] Undefined variable: currentPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Run ParseTemplate Behavior [ RunTime:0.019132s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019313s ]
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:11:20+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619480380 | INFO: Run ContentReplace Behavior [ RunTime:0.000831s ]
